hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
1.9376889123177676,3.8936592768417917,7.493034189474726,7.527225156669753,15.0373628420037,9.474629975766597,17.2538584304728,301.09534313725493,0.9628033479199116,0.9620721395684334,0.719745222275027,2_genuine_original_2_12.png,2,genuine
1.8824761489716728,3.7850906014232306,7.28069268155283,7.332579975505021,14.639433034523512,9.236014578530991,16.13974181208096,316.70885416666664,0.9663420637982376,0.9658098564452874,0.1928825621402971,2_genuine_original_2_13.png,2,genuine
1.8810889922099434,3.782036232976724,7.2438374001452255,7.2538675338410705,14.502767091069462,9.148360292360668,16.334655273340225,338.105943627451,0.9648981857091011,0.9644772457367247,0.5051993063213177,2_genuine_original_2_14.png,2,genuine
1.886667424214285,3.791353335728717,7.367199540219946,7.424493031355849,14.820484819608623,9.325955878785223,16.407354046867336,329.52705269607844,0.9652605790868732,0.9648755135881449,0.6715399603591228,2_genuine_original_2_15.png,2,genuine
1.9162910030245057,3.849802367529132,8.820732335681848,9.737481423406079,-19.02105276717677,-11.66710251534713,19.86230919447766,332.8687806372549,0.963708951743685,0.9631751641919293,0.6703499073017035,2_genuine_original_2_16.png,2,genuine
1.8881049695803271,3.7952101975114862,7.242027019715213,7.3004846155605065,14.57186876720908,9.202699018249445,16.186010871303562,335.7430606617647,0.9625541163742242,0.9620263117353752,0.8204633196713673,2_genuine_original_2_17.png,2,genuine
1.891999103757383,3.8029719442869987,6.940082526416437,6.98113604796129,13.941777906555345,8.883472152149087,15.853720530844,332.1514399509804,0.9653331064878996,0.964860156734341,0.5795768163941335,2_genuine_original_2_18.png,2,genuine
1.8917940676307463,3.7998314314960053,7.434006715654615,7.488904745076975,14.950504394464302,9.398243929120575,16.53975048994988,307.93128063725493,0.9670065607178492,0.9666369777523686,0.6215415013621132,2_genuine_original_2_19.png,2,genuine
1.8594690551935018,3.736551322337577,7.17351377744452,7.248556902003706,14.45972933477643,9.12100229012789,16.059530225377816,342.5689797794118,0.9639902868685012,0.9633743456942161,0.5842794754722449,2_genuine_original_2_2.png,2,genuine
1.8622972271686615,3.7418830237874605,6.988066903168063,7.001700133483342,13.996607915580435,8.87356778701436,15.972493788668618,339.32778799019616,0.9654640801529112,0.9651053008770952,0.49335695261881574,2_genuine_original_2_20.png,2,genuine
1.8665859423663478,3.751744881187039,6.9365814343433385,7.015554782176663,13.99191377806696,8.906693543192919,15.428282848981317,343.36393995098035,0.9647388928458157,0.9643394034993564,0.7301905709827577,2_genuine_original_2_21.png,2,genuine
1.8905292691181803,3.8004305318424323,7.290743000895124,7.359462978091769,14.68493343704797,9.272908420667946,16.070516207015075,317.07426470588234,0.9663262523331027,0.9659170972906862,1.4947526214471476,2_genuine_original_2_22.png,2,genuine
1.8479358283817864,3.712817324715768,7.289352220605701,7.311230878261829,14.611565104510047,9.168208671375156,16.464824926213062,306.69803921568626,0.9680227817741381,0.9675101654619325,0.11079943891248285,2_genuine_original_2_23.png,2,genuine
1.9236704138639542,3.8662427586207113,7.024851382973682,7.048107638237324,14.084622337321456,8.985403835792168,15.97978165539258,313.0845588235294,0.9645608800871871,0.9640635355779942,0.4037706202641236,2_genuine_original_2_24.png,2,genuine
1.871571455255926,3.757247708885223,7.300947851323011,7.339862030607622,14.660321499275552,9.223231782692853,16.46036279258231,302.6216911764705,0.966842445124323,0.9664071687602684,0.6491053671480066,2_genuine_original_2_3.png,2,genuine
1.8245783271618288,3.6630794627012166,6.887845595336399,6.917269885795677,13.819838521315972,8.749104580927147,15.969597526044183,291.3200367647059,0.9680202530849618,0.9674487892010304,0.7606557368736003,2_genuine_original_2_4.png,2,genuine
1.9032564963039489,3.833462374629423,7.553268976070527,7.915622716514336,15.660942529618561,9.861565935400908,16.305666014178023,346.1635416666667,0.9641853946936333,0.9635734774998449,0.2883392224110677,2_genuine_original_2_5.png,2,genuine
1.918101001356172,3.8533215680536546,7.562747157486797,7.637410115945923,15.237705497972998,9.57590107965678,16.73799941897658,332.7985294117648,0.9640048823270462,0.9634967982998174,0.520745130803772,2_genuine_original_2_6.png,2,genuine
1.9249841623317419,3.8684900380675518,6.972999109326868,7.000009496862736,13.986539116168599,8.935538071901487,15.95320426189674,321.3735906862745,0.9639016386957615,0.9632670000850796,0.732635584459909,2_genuine_original_2_7.png,2,genuine
1.9616180644659034,3.946203626690419,7.601660463342578,7.759362131281654,15.44242234238834,9.785817027091168,16.40634622282022,327.3758578431373,0.9599302374425712,0.9591617948901989,0.7636986294831347,2_genuine_original_2_8.png,2,genuine
1.8893687967758883,3.797429969428458,7.176651375879958,7.241831066014521,14.451080122810081,9.140653389360091,-16.672410352352248,322.99229473039213,0.9654010112638117,0.9649520713744015,2.124548732627168,2_genuine_original_2_9.png,2,genuine
2.15345844356743,4.388989918828675,8.275666872760985,8.700877545945554,17.202207048448184,10.963275224251815,-17.806096268856027,482.38523284313726,0.9359780957123631,0.9347916804431692,0.8291597101674124,30_genuine_original_30_1.png,30,genuine
2.2364016303161796,4.558707060773864,8.51462046766083,8.846856369691627,17.55386980372755,11.177001422809528,17.9992055098611,473.99764093137253,0.9263597570638245,0.9245590290452717,1.1902604749772023,30_genuine_original_30_10.png,30,genuine
2.185550180983405,4.440960326875059,8.35850468731452,8.514422438058384,16.950979793595266,10.735553543862222,18.633225185923056,505.68578431372555,0.9252787195186819,0.9237323304771784,1.0583903203269909,30_genuine_original_30_11.png,30,genuine
2.1914865857400896,4.465987504131829,8.069685717488877,8.28864610504899,16.468863663009582,10.535661528876265,-17.62577985529684,510.7223958333333,0.9309919582992111,0.9295530703978225,0.9289558660231668,30_genuine_original_30_12.png,30,genuine
2.2171708065724753,4.5105166681426905,9.007239986484002,8.87962151686687,17.824712996887094,11.143703075708254,-18.8821099622131,443.91982230392153,0.9381685986159782,0.9367978348469429,1.9363468616823367,30_genuine_original_30_13.png,30,genuine
2.2122948455166904,4.514505740497329,8.18414488889365,8.370660991845185,16.648124393217213,10.638162092423112,-18.425733647417225,470.3816176470588,0.9363652169859269,0.9351590296290357,0.8712984049707867,30_genuine_original_30_14.png,30,genuine
2.2012263474668057,4.480593754916225,8.57009155239923,8.775529398031523,17.448773168611154,11.021711149916772,-18.798541621346214,466.13811274509806,0.9325361412702419,0.930885396028635,0.9009687831534074,30_genuine_original_30_15.png,30,genuine
2.2046975102985105,4.481905305400785,8.007888079489963,7.961567603637379,15.946863320281846,10.204959741441568,-17.237830072873166,499.4753676470588,0.929221652027409,0.9276075354608286,1.045253862557807,30_genuine_original_30_16.png,30,genuine
2.1892481616485644,4.460190951231345,8.94508541826009,8.660771944783821,17.46839117861782,10.918059448557669,-18.298806846709983,477.5910539215687,0.9366563394565354,0.9353124006677133,1.1318032779463585,30_genuine_original_30_17.png,30,genuine
2.2401267098753777,4.571491025312634,8.96201315030746,8.972424742545277,17.94036381459702,11.260690560465308,-19.179676677282583,499.5630208333333,0.9304943635338457,0.9288788096886661,0.9323109460960809,30_genuine_original_30_18.png,30,genuine
2.1894243369110025,4.446483485388512,8.437934298856183,8.6090890764027,17.133263656141978,10.832410811416677,18.390587858667015,463.42313112745103,0.9358261726830616,0.9345617906801662,2.0524861859553534,30_genuine_original_30_19.png,30,genuine
2.2430540912317096,4.58404391920097,8.656028163354314,9.133788310041636,18.033366887926242,11.460600304432841,-18.864730385478737,510.2664828431373,0.9262170076213463,0.9246667366691786,0.8782608691409368,30_genuine_original_30_2.png,30,genuine
2.2051594744551433,4.490770292825756,8.551942355429784,8.840308182418207,17.56568846284188,11.233942751901214,-17.986173779779843,471.17463235294105,0.9340084091248945,0.93247854695835,0.7483510904371633,30_genuine_original_30_20.png,30,genuine
2.2291757910675427,4.548702770155131,8.390547134312106,8.619884534631497,17.133216540290466,10.96899732034799,-17.842847373636097,479.5612132352941,0.9302038537564012,0.9286797606988358,0.8437970864672039,30_genuine_original_30_21.png,30,genuine
2.2270015767943745,4.536534772356865,8.76061905963197,8.772008162673279,17.538773088713928,11.041943086705968,-18.87968471977424,452.16504289215686,0.9381733281869058,0.9369511734891871,1.1189689351493926,30_genuine_original_30_22.png,30,genuine
2.2336142011997002,4.554320198843557,8.750560630950876,8.985451159131415,17.855244190941036,11.272358108466621,-18.896648272456844,507.35061274509803,0.9295042642717227,0.9280978973297327,0.9329842927052437,30_genuine_original_30_23.png,30,genuine
2.1894374693383907,4.459034086921327,9.051758738216265,9.366005389333438,18.57509284203976,11.603599283226556,-20.087078777764738,525.6693014705883,0.9290016571964969,0.9276846396639946,1.0011025352805387,30_genuine_original_30_24.png,30,genuine
2.1928760585510436,4.475630071656281,8.334099142751885,8.492336088795957,16.907835646453282,10.752777498722171,-17.895918544351414,490.61672794117646,0.9345405539387217,0.9330759933514955,0.9050847452513645,30_genuine_original_30_3.png,30,genuine
2.2129399903568014,4.505099091235859,8.436982010292304,8.44769464907536,16.89018493540559,10.70058780570999,-18.467626260256196,512.7490196078431,0.9307060291494783,0.9291394585691173,0.7591856997223506,30_genuine_original_30_4.png,30,genuine
2.193185182399418,4.461668330495034,8.317751877262591,8.36877102200024,16.712314479563332,10.59995091448945,-18.15541995646823,420.5414828431373,0.9395850476488204,0.9383295515395605,0.8469565212481411,30_genuine_original_30_5.png,30,genuine
2.2756901524278517,4.640614893053678,8.539740404558774,8.62363914347706,17.209202952279348,10.990629227310476,-18.08155845498196,541.3166360294118,0.9198675820394553,0.9181720872118567,0.9399624761069595,30_genuine_original_30_6.png,30,genuine
2.1913119110073165,4.466041092882761,8.743093705955031,9.119849443004366,18.059072249276298,11.391939724983349,-18.77887690062682,503.48388480392157,0.9319129821130229,0.9303495779430222,0.8798511425412806,30_genuine_original_30_7.png,30,genuine
2.2499354339039517,4.57867430733199,8.471672422042866,8.644263957301781,17.204751233853656,10.982582857573727,-18.171246057619015,487.0050551470589,0.928759432363905,0.9271326886523981,0.4726624403832558,30_genuine_original_30_8.png,30,genuine
2.2254915804473496,4.530238126200355,8.44559105847978,8.673614696926688,17.241085996958986,11.00382279578224,-17.95757323284282,521.0722426470588,0.9240853157976967,0.9223384153772433,0.8036613268633129,30_genuine_original_30_9.png,30,genuine
2.2067439270595934,4.995579409525982,7.1190395291452555,7.85474613716047,15.575647892625462,-12.440999929566763,15.43199673841409,616.6891237745097,0.938504698105473,0.9378096180556111,1.2611320745199002,31_genuine_original_31_1.png,31,genuine
2.1686503509588455,5.2585260160607215,6.9757555616401685,7.790986859044987,15.52019388737218,10.707763673366369,15.223735035129252,627.3661305147059,0.933217299431947,0.9321423682567309,1.0684505282710326,31_genuine_original_31_10.png,31,genuine
2.1642445034549835,5.168100970981111,7.067243976755103,8.051277289412441,-15.75672492243641,-10.716437588563029,15.765468937569487,541.7002144607843,0.9409608811428747,0.9397546098272979,1.0678200684651764,31_genuine_original_31_11.png,31,genuine
2.200877746725508,4.978873111417308,7.134172087027389,7.830069758169061,15.596052395640235,10.95156506567827,15.380698300623973,579.270894607843,0.9376808092066284,0.9367831136305704,1.1463414626157897,31_genuine_original_31_12.png,31,genuine
2.1946789025228144,5.005445207615783,6.991596153653357,7.446980609888576,14.725695154997982,10.104571138353842,14.976693181767663,491.66276041666663,0.9462200832763893,0.945161620454728,1.0290827732818173,31_genuine_original_31_13.png,31,genuine
2.137092239655116,4.990740644674753,6.679136581875985,7.174000148759914,14.123177665516364,9.71491988108432,14.603010039985827,505.2483455882352,0.9427825025665655,0.9417304365924274,0.99581881463706,31_genuine_original_31_14.png,31,genuine
2.1178948336045353,4.767373003020725,6.713020557398316,7.289979004853828,14.39028361365405,9.921505139437176,14.509999267859286,461.7432444852942,0.9468580177331413,0.9456976011355175,1.151181101455763,31_genuine_original_31_15.png,31,genuine
2.1390051561391847,4.924087146284937,6.87161248567245,7.407110450824595,14.58862872316985,9.923958216667996,14.923152734057355,449.9233762254902,0.9470365851795,0.9460038328422649,1.121951218629464,31_genuine_original_31_16.png,31,genuine
2.1884333611707225,4.921375525734796,7.197980881707476,7.960678054820239,16.169658976617285,12.495924109815423,15.55230135411219,523.7737285539215,0.9375760880189026,0.9364458737726912,0.9897039890671144,31_genuine_original_31_17.png,31,genuine
2.152619973318417,4.878724873283435,6.995580582724365,7.782846863046956,15.610314736661023,11.786037788935682,15.203023442344945,529.5681066176471,0.9446051381919818,0.9437218418301723,0.6497890291441898,31_genuine_original_31_18.png,31,genuine
2.04636590487231,4.510427314316748,6.990443566417483,6.895354106809611,13.841586414278167,9.17771539317652,-14.74684637328283,533.8393841911764,0.9461958913492029,0.9454374083776749,0.9465317912236041,31_genuine_original_31_19.png,31,genuine
2.1564280120977974,4.937745265074746,7.050833363564298,7.636055881571728,15.046017114631237,10.226349185077266,15.2688226002107,480.1929534313726,0.9474621550961005,0.9464635020196139,0.9375917761104318,31_genuine_original_31_2.png,31,genuine
2.1172789451992995,4.83535689350699,6.787033342874784,7.40097405253084,14.55288440123424,9.959143748777961,14.81030097494245,464.3241881127451,0.9445525167435054,0.9432620081360399,1.1095057025783226,31_genuine_original_31_20.png,31,genuine
2.171913090971198,4.856200740566066,7.197053048236635,7.857346675497557,15.562884684301684,10.64963760330092,15.5104018703651,509.53065257352955,0.9418308217021408,0.9407193820491624,1.0958126322953778,31_genuine_original_31_21.png,31,genuine
2.150857757967649,5.152033795574303,7.006513760172534,7.549726597077722,14.86032749228495,10.17719036022758,15.256449093532,520.4494178921568,0.9446134671005249,0.9435992539022469,1.1012269930205314,31_genuine_original_31_22.png,31,genuine
2.1385727787176596,4.931615378573895,7.063308004401994,7.7729881389921545,15.41023631596105,10.570168457266693,15.289607764094285,471.2139246323529,0.944246120498829,0.9429250799385944,1.0279369620143717,31_genuine_original_31_23.png,31,genuine
