hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.161610206888685,4.675105063526059,9.616004629157661,10.866710906794811,-21.650131348791316,13.969405761782554,21.126739611805885,111.98803615196078,0.9423787167908327,0.9385431011929746,0.8978675743284008,0.8802742611390958,154.72650771388498,23.139108228260852,20_genuine_original_20_11.png,20,genuine
2.1163519717828727,4.521728317208841,8.086808247796863,9.391738171903125,-18.650795206239195,-12.030062888787072,18.151799187402926,119.74914215686277,0.9530641005702529,0.9506445953421977,0.8720227846542018,0.22002635036450316,150.5755939524838,23.529408289475448,20_genuine_original_20_12.png,20,genuine
2.118322108331947,4.464508884922374,8.772089220633095,9.990001139109072,19.37715431290902,12.39418535682367,20.1495210163722,107.45772058823532,0.9545398882496289,0.9521609052484838,0.8827500788032854,0.4502923974214288,150.7298387096774,23.401662120527057,20_genuine_original_20_13.png,20,genuine
2.159971573570563,4.608377694881757,8.311623897104386,8.426151362609454,16.797978571096053,10.74755276024968,17.73074174079333,110.05848651960785,0.9526101321216252,0.9499858492581584,0.8804199097903156,0.4907846232276015,152.45425644648535,23.491641765829215,20_genuine_original_20_14.png,20,genuine
2.114565625470341,4.464260050265798,8.810314650352549,8.308325188439012,17.689715884160332,10.554514725447458,16.8726292145971,118.88174019607844,0.9514119792082477,0.9485919524773112,0.8723175547198821,0.23685335603383784,153.1372277912202,24.260187461513553,20_genuine_original_20_15.png,20,genuine
2.116410288410047,4.457074325713703,9.841152770319376,10.121448286701362,20.279030293555497,-12.621360646261515,20.2302330120762,102.87294730392156,0.9501364959247643,0.9476576675718429,0.8844036796221845,0.46607231279540745,156.71858108108108,24.332178797092876,20_genuine_original_20_16.png,20,genuine
2.0701528910426443,4.289660701207518,9.139719705768103,9.776229061727253,-19.24522849781405,-12.044150436202063,-19.88687947624085,95.13103553921569,0.9590114799950855,0.9566798403497909,0.874976311647183,0.3466223696862556,155.06291118421052,24.429336994660556,20_genuine_original_20_17.png,20,genuine
2.068146436693477,4.40929238669484,10.443971876961406,9.146769020214427,-19.04582182501631,-11.460334281907501,19.15244654200679,112.0863664215686,0.9542858603636353,0.9519774201647471,0.8503937993638421,0.2597340929440959,159.68337730870712,22.394907114311017,20_genuine_original_20_18.png,20,genuine
2.104695923416853,4.426184567683084,9.105955411217067,9.212601651250994,19.06377805542202,11.690458674408841,-18.381044295885616,101.11473651960783,0.954282871402348,0.9516095561197369,0.875976234661328,0.3617866003167312,157.52478134110788,24.40942616272631,20_genuine_original_20_19.png,20,genuine
2.1165495069541502,4.521702842757709,7.861133448395444,8.827647174717809,17.203089517908214,11.298702395922898,-17.60971066325291,119.32242647058824,0.9529757522251181,0.9501544708319078,0.8657221814268373,0.32856461596158104,153.59224694903088,23.7951806438097,20_genuine_original_20_2.png,20,genuine
2.1151690781453607,4.420417455975788,8.800491841467792,9.476212347386959,-19.46810502980704,12.328316132005689,18.618869420503497,102.60821078431373,0.9538613803249365,0.9510887733513593,0.8724411849828547,0.11339790148773289,158.24610366074666,23.46644667325618,20_genuine_original_20_20.png,20,genuine
2.132957602252308,4.508232440209421,8.629525783003984,8.835543629559147,-17.572029298125162,-11.129861669120329,-18.440076537518895,120.40741421568626,0.9550372654472756,0.9526357746369859,0.8784475377846673,0.22841480117477625,145.85868352547416,24.552766469260494,20_genuine_original_20_21.png,20,genuine
2.1089002852451966,4.390005874494942,8.361973008463622,8.962066329631702,-17.704671355721864,-11.323806867780226,17.878383112531843,111.12573529411765,0.9539307350786643,0.9516708195860143,0.8792765243445336,0.3382280957717924,150.86576444769568,24.48738336858499,20_genuine_original_20_22.png,20,genuine
2.0801504345847315,4.331557504941692,8.329372435894538,8.92726750804607,17.737696850136178,11.932376346129466,17.678526519152246,108.64160539215686,0.9581591052627765,0.9560825306688959,0.8567227768583392,0.634343433916267,155.1104243922538,24.30367219547184,20_genuine_original_20_23.png,20,genuine
2.200506746252149,4.645625893577206,8.551803664566153,9.057059896034245,19.10887113830844,-11.854974679435763,-17.862187807916236,131.4888786764706,0.9402710447092647,0.9367205173684723,0.8943913644871119,0.4020139425243943,148.81629834254144,24.00867038594697,20_genuine_original_20_24.png,20,genuine
2.1630208906266932,4.5841737209726725,8.681886162257914,9.095826923052238,-18.674145437015287,-11.39097962465077,17.99395319664157,125.45125612745099,0.9480800224072282,0.9451759992752296,0.884821413985278,0.1665419161053361,148.34071222329163,23.928002393897327,20_genuine_original_20_3.png,20,genuine
2.143575203868511,4.49371307186,8.188051075343907,8.512569933803633,16.90842096040294,10.765439288692129,17.224431048899845,111.5686887254902,0.9547041549381916,0.9522988095928275,0.8723152563118312,0.2696470586966367,152.89065974796145,23.98933189376653,20_genuine_original_20_4.png,20,genuine
2.2029144014896795,4.736627851275995,8.262668461841907,9.228230100040408,-18.045973217475254,-11.598524270265163,-18.247650893122316,106.2485906862745,0.9618150945638032,0.9599427301747195,0.8460370798108179,0.4125964007631128,154.7575068243858,23.185211383662097,20_genuine_original_20_5.png,20,genuine
2.170811047830204,4.62135307840157,8.935931230607444,9.027230193463268,-18.205226146265645,-11.51790655252677,-18.12145530870188,129.01997549019603,0.9527235581246798,0.9502769774593071,0.8617541355343179,0.27143512137944287,150.69816083663903,23.84055977032367,20_genuine_original_20_6.png,20,genuine
2.0843586193746453,4.367471831807313,8.725620503991358,9.863779798582051,19.281340914204932,12.061287928231748,19.340691892762894,102.24252450980391,0.9591826895952794,0.9571087282852891,0.8608959796692717,1.2270620933947523,156.15813566375365,23.948706357192037,20_genuine_original_20_7.png,20,genuine
2.084033846879016,4.36303545188488,8.455939408962516,8.931640562727152,18.08112076181755,11.127247929710235,17.653840754935427,96.06669730392156,0.961048294380315,0.9589622555363351,0.8584433629540253,0.7783825810432483,157.66506340183648,23.31146345015548,20_genuine_original_20_8.png,20,genuine
2.099164052346633,4.457462101046309,7.685292142199632,8.318287677495757,16.873291765402207,10.853960121434612,-16.337774720082912,113.52578125000001,0.9482820958913479,0.9453292151159981,0.8859905003099063,0.9771573597860675,153.0250320924262,23.06800550301843,20_genuine_original_20_9.png,20,genuine
2.336283576049245,4.977844688925827,8.237489770260801,8.659109543122275,17.143100813098265,11.223829125760222,-17.51710469296482,209.68943014705877,0.9255140697658945,0.9216331605115375,0.8521854351915021,0.6006624951782619,150.87629340078178,22.96436423676295,21_genuine_original_21_1.png,21,genuine
2.3882499859829287,5.140745024322718,8.188556338546189,9.698731893937493,-18.957611220087298,-12.332792595791608,18.70030956645467,203.6835171568628,0.9182777772721664,0.9144644757141674,0.8644034258282189,0.6393442620767267,152.6,22.354585659322787,21_genuine_original_21_10.png,21,genuine
2.3219251439055895,4.903099281120361,8.422684516124232,9.70624291672966,19.072503584756095,-12.447820094051933,18.83292095026752,188.00793504901964,0.9242437652302488,0.9212044434179502,0.8492049389825957,0.627377843854018,157.98349759339905,23.326435195282556,21_genuine_original_21_11.png,21,genuine
2.3363298503312717,4.9731014424011315,8.1048188093628,8.940394888711928,17.64774878350947,12.840320511493927,17.583953506617043,232.3880514705882,0.9225182736975905,0.9192129089215482,0.8507840050309021,0.5428866687761328,147.3027461486939,23.374598201586117,21_genuine_original_21_12.png,21,genuine
2.415293713608279,5.148066578535777,8.495532697926008,9.929206069726863,-19.265492761091185,-12.585424742583605,19.322406790480308,160.75232843137258,0.952212126311835,0.9505835238289176,0.8265581063092183,0.709287531355415,149.06103461109043,22.30527106653519,21_genuine_original_21_13.png,21,genuine
2.41623475567302,5.208280241783688,8.236497782451439,9.157790139372132,17.91326015364523,12.166962116444436,18.16889061221674,168.1254901960785,0.9438733193278838,0.9418984531784838,0.8346958693025345,0.489901361911742,152.67276166456494,22.44076078996042,21_genuine_original_21_14.png,21,genuine
2.4748744074112143,5.229022542772062,8.43759899394052,9.604073285993366,-18.625209105816083,-12.218602118552626,20.055107629587962,212.5769914215686,0.9087248829788254,0.9037568853900056,0.8869303210741442,0.658947368222873,147.60261058738217,23.776229447304743,21_genuine_original_21_15.png,21,genuine
2.4390218816944027,5.249113746042027,8.104353323698172,8.935782661052992,17.46755556900109,11.745159304215083,18.095869838111323,187.8329963235294,0.9302609590898689,0.9270093021358378,0.8661906987877391,0.2608428175143517,148.414735301293,23.038058131403325,21_genuine_original_21_16.png,21,genuine
2.3692867887522024,5.078375441893473,7.990968315796805,8.824493140995543,17.23238568023512,11.594997629342462,18.7961781167275,171.13535539215684,0.9395207565512994,0.9368740816914264,0.848367220954527,0.6028531980658752,152.1498708010336,23.722954544801723,21_genuine_original_21_17.png,21,genuine
2.444767825501012,5.285695528850686,8.216490017136335,9.34369027906643,18.272626511845147,-13.330321071147472,18.27597726420932,191.74957107843136,0.9259975682437736,0.9222299890794612,0.8786586786399015,0.1483116882731658,145.664329337254,22.851585238577343,21_genuine_original_21_18.png,21,genuine
2.355439129248962,4.936968600886883,8.101697515214896,9.051170698268802,18.22239727547424,13.254030115914283,-17.64211242690848,211.12012867647064,0.9155429452132552,0.9115538254269503,0.8744347366389212,0.638325702865165,148.86047904191616,23.51575458161983,21_genuine_original_21_19.png,21,genuine
2.3049259346622146,4.888422235375842,8.389261466121507,9.092428079747298,17.833596206882223,11.883004111188598,19.24697241382812,162.43164828431372,0.944702747096577,0.9427563710910992,0.8288260250779946,0.4405204458919515,155.46354838709678,23.542842765338793,21_genuine_original_21_2.png,21,genuine
2.3543429246972027,5.008355751419806,8.196468285614447,8.808303103049326,17.31593274140107,11.613078195271244,-18.12185362724346,146.2160845588235,0.9528690409932216,0.9513495252846778,0.8231644396408984,0.02933124754425841,154.29407294832828,22.828323768640217,21_genuine_original_21_20.png,21,genuine
2.466648841725826,5.212919744945318,8.749409220580732,9.32317835639022,18.370938963425445,12.451569471949567,19.003836012197215,169.35701593137256,0.9368015785991416,0.9345916161486157,0.8578520424297936,0.38948170716864267,151.37410861217774,22.962857962765742,21_genuine_original_21_21.png,21,genuine
2.4491976661876973,5.196177267422283,8.84949811786414,9.168468966201049,18.189144818773187,11.848908451259721,-18.817699419018428,131.5481617647059,0.9576775216385424,0.9563584022120899,0.8218201616833775,0.6480446922848849,154.6771186440678,22.585074233627523,21_genuine_original_21_22.png,21,genuine
2.394738651485053,5.139810432528597,8.25262889236367,8.622810027576932,17.105000103715117,11.225782531448846,-17.426726039660892,192.28985906862746,0.9208186885350639,0.9170223198685321,0.8698522273632481,0.661336176026533,152.27743315508022,22.785872202330392,21_genuine_original_21_23.png,21,genuine
2.451353083666824,5.250799581209751,8.286271653182423,8.787341659997994,17.32561492434518,11.545028732546708,18.4101013767058,186.71798406862746,0.935612323582761,0.9334736039004848,0.8457799428063492,0.9897074750868323,150.85597604138306,22.87660772202429,21_genuine_original_21_24.png,21,genuine
2.3688647950464223,4.989698372825429,8.202595839540036,9.039328457165086,18.147259673417928,-12.186669800042699,17.684666708513927,183.54062499999998,0.9488442570880943,0.9467540573479458,0.8279325027592185,0.12807497066455487,145.31810314987885,23.52951692161668,21_genuine_original_21_3.png,21,genuine
2.3706870140051293,5.036981231525702,8.308014068437618,9.564815246331317,-19.08589316515308,-12.2312857541255,18.516455141155607,172.8019301470588,0.9434764841836051,0.9413622521314438,0.838482515239833,0.35428089398807217,150.62877608221737,22.75328731859541,21_genuine_original_21_4.png,21,genuine
2.3082415235889133,4.851853503664418,8.216632713279605,9.270197545357625,18.665645816845842,-12.069744528797823,18.024671262953685,174.4534926470588,0.9344541816892886,0.9316203058252884,0.8566764854720933,0.5881363060209776,152.2169536423841,23.893767731671566,21_genuine_original_21_5.png,21,genuine
2.4439611044592415,5.223457495737948,8.803595569448484,9.501904157504354,18.66129198426697,12.337375842591143,19.41532428259359,176.61547181372552,0.938584458462885,0.9359396286294014,0.8534275367266653,0.6765957443609477,149.60631697687535,24.22773612095137,21_genuine_original_21_6.png,21,genuine
2.3829095304812045,5.187773190659474,7.929057751315662,9.227553180008778,19.18631294754396,-12.313761999147884,17.806235542561076,239.93394607843138,0.9067829834863859,0.9017969113662339,0.8730484942250413,0.6628742512985407,147.60785019805544,23.562480237119026,21_genuine_original_21_7.png,21,genuine
2.3791244544027688,5.031475712403749,8.14827458310551,9.29154789712701,-18.050264860474737,-11.845112487910148,-18.404502390385822,189.09822303921572,0.9152523554191218,0.9114008219801609,0.8778647472065956,0.6448445169738644,153.40199004975125,23.004771212234736,21_genuine_original_21_8.png,21,genuine
2.431307637437779,5.164688207926743,8.353963923455064,9.36613329400796,-19.29649056669745,-12.176833634923199,18.227758470354363,235.26568627450982,0.9070085591330246,0.9021644208910524,0.8784174752278197,0.401616569739425,146.1616507478825,23.307808122928492,21_genuine_original_21_9.png,21,genuine
2.266756765996355,4.931072379220927,7.461900457266204,8.088498346145295,15.967615289505313,10.885279614403014,16.073621077684553,273.3909007352941,0.9339450182520667,0.9321260117390129,0.8134322863336167,0.9431025223064398,140.26933701657458,27.91848036640413,22_genuine_original_22_1.png,22,genuine
2.3637855366284386,5.201234087777427,7.738909681620763,8.149053003632352,16.096387677829647,10.773042526748483,-17.00034776332241,262.6594975490196,0.9200532341219736,0.9167004067050503,0.8615018632163107,1.4855769222833455,138.57296367934666,26.729047277655233,22_genuine_original_22_10.png,22,genuine
2.323205752252283,5.1298547431885355,7.782956946568962,8.481303462733562,16.61394464934154,11.059452336006215,-17.92786348355641,269.97095588235294,0.9183140629021063,0.9145101275363432,0.8600826474860445,1.1823179105898682,138.85285474391267,26.722529587752753,22_genuine_original_22_11.png,22,genuine
2.3454641337372775,5.151073619375762,7.694685354503656,8.078860934553669,15.965755163871647,10.676843501411856,17.59252698125018,271.5677696078431,0.9269374888352878,0.9242064508754615,0.8459333841374237,1.78008021271385,136.70473671555663,27.0414330232093,22_genuine_original_22_12.png,22,genuine
