hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.340146941541274,5.717308125810681,7.49614322396254,9.682431090550278,18.368100677044616,12.622991191779365,18.494508100845753,1146.4919730392162,0.9358929335800498,0.8957144005132321,0.8548065843722346,0.7813801306420642,28_genuine_original_28_6.png,28,genuine
2.23864961340952,5.36182448879025,6.782412362356509,8.058357284371644,15.817579628574308,10.838310302657712,-15.52994260814807,952.5738357843139,0.9446802218039293,0.9189406649585308,0.8338465756577141,0.6309566461372423,28_genuine_original_28_7.png,28,genuine
2.261661458794785,5.3836217373688635,7.081784265887271,8.817932310920456,16.981098448444495,11.779567951302836,16.869656731916955,1090.309344362745,0.9428235911617319,0.9129500697741,0.8278949893034391,0.7716563969656918,28_genuine_original_28_8.png,28,genuine
2.3158172123252605,5.938603184760001,7.164490349917178,9.892321861269119,18.453073170098207,-12.869062887380835,18.850172071860616,1009.6783088235296,0.9422597934603367,0.9093373373149569,0.8480439750163505,0.4035326085859966,28_genuine_original_28_9.png,28,genuine
1.8945504617821494,3.970834841329896,6.655542776412661,7.930099111673853,-15.335776545484592,-10.332813494446375,-15.419023744034268,1613.2154718137258,0.9441588492377639,0.936125650950196,0.5619239713188794,16.931034385453824,29_genuine_original_29_1.png,29,genuine
1.862245200453933,3.9008931679428294,6.571171211403338,7.772667001827945,-15.620510112383114,-9.754014580998012,14.95446591998538,1574.9380208333341,0.946802938279228,0.9385053816729162,0.5682517105208624,1.288226298709307,29_genuine_original_29_10.png,29,genuine
1.8116631271565173,3.7687384559475965,6.516542333564808,7.693075148090239,-15.05813425756092,-9.586096350385,14.875846441832003,1341.043949142157,0.9530718724503896,0.946797937132199,0.5662496979644042,0.1080273270247535,29_genuine_original_29_11.png,29,genuine
1.7663917112184446,3.6931134431052013,6.212177475834754,7.529932137818928,-14.441810167804274,-9.41417621688397,14.78400238432833,886.5354166666668,0.9490038951882772,0.9449198135099984,0.6523480571465637,16.64596262952818,29_genuine_original_29_12.png,29,genuine
1.7939784437869173,3.7091007286794464,6.230177120802634,7.02983266743077,13.846207319538152,9.046472522695371,-13.779587545041236,889.0239583333336,0.9478388969334243,0.9443053941705201,0.6572580494610174,54.44230664534026,29_genuine_original_29_13.png,29,genuine
1.9431996932034055,4.119992519855582,6.4983869704536295,7.643537491939978,-15.219443999119374,-11.745365519926661,-14.736835989694418,1678.6619178921576,0.9392870647295161,0.9291295694715299,0.6014721156927489,0.412807088033505,29_genuine_original_29_14.png,29,genuine
2.0134061256612505,4.349409556713294,7.153572434020922,7.816938385531472,15.442024084317683,10.28409338545841,-15.463946573181987,2323.792769607843,0.9243906842845259,0.9110854680333604,0.5688888968467567,3.5251045988231122,29_genuine_original_29_15.png,29,genuine
2.0390120043852646,4.397825912028497,6.791696136582191,7.7775837406680575,15.25632849319835,-10.357095826013058,15.176453147680363,2127.4444393382355,0.9257710758961173,0.910998300165432,0.6203756111083366,5.964230161797465,29_genuine_original_29_16.png,29,genuine
1.9135375889076847,3.997106474168641,6.683223413895729,7.971647857332431,-15.479184076466952,-10.552477207275505,-15.423564746566413,1367.791299019608,0.9480179976768925,0.9393035979947643,0.620661452131591,20.963767964030666,29_genuine_original_29_17.png,29,genuine
1.8899688932705154,3.9330929377554087,6.902717944596501,8.220434501157644,16.048786906069896,10.423189517619805,-15.857214050144034,1412.4478860294118,0.9474653611520173,0.9395173557243827,0.6070062864584669,0.08090614883822145,29_genuine_original_29_18.png,29,genuine
1.9854033402340594,4.296148383102027,6.595610468131676,7.644300760301016,14.971540216559175,-10.048696855451226,14.869809923417352,2209.84957107843,0.9301346038643341,0.9173733515455393,0.5650350620963399,8.215102956029513,29_genuine_original_29_19.png,29,genuine
1.9631787888124903,4.316894362951811,6.372857251912626,7.304391040817007,14.166727135381,-9.997766471589548,14.635656824094584,2074.6209558823534,0.9333168831458685,0.9212445805539717,0.566959630354476,7.77293576198868,29_genuine_original_29_2.png,29,genuine
1.7261081068078408,3.5239510984417604,6.644056067741655,7.3903171279115005,14.688284434301126,9.422901469691928,-14.477165390160806,695.4770833333337,0.9555892802713462,0.9524383528994326,0.6769041122327057,308.99996137500483,29_genuine_original_29_20.png,29,genuine
1.7665297960746467,3.6261417459327863,6.59697856140128,7.67513251201469,-15.126813252239739,-10.2854336586362,-14.869002495849276,700.7652573529414,0.9577536340766702,0.9545684652313732,0.6710545128887404,194.99998375000138,29_genuine_original_29_21.png,29,genuine
1.8308242627274343,3.7742124159428907,6.920516191720993,7.686437597993027,-16.09242091362166,-9.705364900872148,14.991273117187745,919.5410845588233,0.9459995946210896,0.941672688364179,0.6658994819303473,9.949275326270742,29_genuine_original_29_22.png,29,genuine
1.6669655277620463,3.3901093713233172,6.211913410968608,6.626111950423819,13.060577778686412,8.349090138237601,-13.626674067346894,618.0418811274512,0.9604091153585713,0.9580591580190504,0.6647139836462134,546.9998632500342,29_genuine_original_29_23.png,29,genuine
1.971032002883832,4.2453178153461035,6.675818311436338,7.817702394284996,15.136767825857069,-10.271470272215161,15.33840580369512,2018.2123161764712,0.9314376227098923,0.9197198369394385,0.5872068292498551,9.977839307540611,29_genuine_original_29_24.png,29,genuine
1.9900537577332105,4.2732484115510685,6.756582606675368,7.506218771663891,15.027800348682565,-9.995942386682069,14.676989704810081,2038.8917126225492,0.9317544117221239,0.9179516853888866,0.6035273358197673,5.608414230407097,29_genuine_original_29_3.png,29,genuine
1.8426388009318275,3.8777470179774856,6.506779926142227,7.600142987599343,-15.188887173466187,-9.55941375531141,14.672894622798125,1453.714859068628,0.9490638321431466,0.9414955571258629,0.5862855166373351,14.291005215391507,29_genuine_original_29_4.png,29,genuine
1.9622989824031378,4.195914069791491,6.694825894951597,7.637105831820932,14.845534693716056,-10.230749697202063,15.178329149440856,1849.1006433823536,0.9429380685898613,0.9304964323058135,0.5813447884268915,10.383838348875965,29_genuine_original_29_5.png,29,genuine
1.8482965526197987,3.8478151544870154,6.658181528893339,7.984721359639995,-15.315045872632084,-10.053794478800235,-16.0049344665049,986.8736213235295,0.9414122148515917,0.9374604845549473,0.661660020943157,0.10698314409804502,29_genuine_original_29_6.png,29,genuine
1.8674392950593117,3.9450518542272244,6.536810602940641,7.84034309302165,-15.172242795350092,-9.813296170405478,15.186873477796372,1509.8336090686275,0.946706855653258,0.9395931199612372,0.5687750128007197,0.26390076977591925,29_genuine_original_29_7.png,29,genuine
1.9238363102696987,4.070461517978473,6.640721980166689,7.843948314291963,-15.161742485965018,-9.89458722907877,15.352443046857859,1727.5385416666668,0.9427559834524556,0.933569799586195,0.5619155246823799,13.95391698638748,29_genuine_original_29_8.png,29,genuine
1.862433847291534,3.8499612266970042,6.751108632548697,7.90551422024453,-15.438423347083948,-10.30129551839291,-15.34107765262197,923.5207414215683,0.9451788691046348,0.9396082425059666,0.6849530046133867,0.43039126459035887,29_genuine_original_29_9.png,29,genuine
2.3699536360201434,5.072093045078628,8.522546373467815,9.010372071867073,18.001867649561902,11.615604778870516,17.871968631016458,4211.520649509803,0.8732196683016549,0.8379604836478362,0.5956324095984139,0.5947389239330025,2_genuine_original_2_1.png,2,genuine
2.237863564230807,4.619496107829761,8.122062529524731,8.446835927245653,16.748975511349382,10.79142206065554,17.284579162474582,2701.4749387254906,0.9105717167061947,0.8883377705609802,0.6267077578706108,0.29891178506623944,2_genuine_original_2_10.png,2,genuine
2.2973076027846617,4.792033502135225,8.078952365830258,8.59256934077283,17.247164784704506,11.385827769539349,16.98517496860097,2739.5161764705886,0.9086594013583857,0.885065985906888,0.6344234103933951,0.0481447963713765,2_genuine_original_2_11.png,2,genuine
2.455886829114046,5.30087935098515,8.87846924652332,9.413591124927226,18.66758214901693,12.070100410980773,18.763113862477898,4169.547028186274,0.867180259744978,0.8176432633102227,0.6598620308133325,0.7221611720289082,2_genuine_original_2_12.png,2,genuine
2.2951085375119216,4.846955494735878,8.33322303450021,8.46034033500226,16.957547604429354,11.033877392900985,17.072858034962167,3432.60762867647,0.8931132794559672,0.8652917220118935,0.6066999845763484,0.19760799710860263,2_genuine_original_2_13.png,2,genuine
2.3637242695678973,5.118003867797791,8.950719887399071,8.735672242244457,17.782991224295493,11.452366901317806,17.686424109428632,4504.7781862745105,0.863269927109418,0.8292900546082076,0.5844353475651166,0.5066737852808909,2_genuine_original_2_14.png,2,genuine
2.3831105957626773,5.177787115001687,8.499711064297893,8.987663246770802,18.54773628030686,11.935352020386444,17.7364682857532,4537.085876225491,0.8651393918906307,0.831254693617136,0.5783463685298751,0.7121430037575214,2_genuine_original_2_15.png,2,genuine
2.4162302026238716,5.23065010918057,9.452482387041183,9.586163953981362,-19.552803165851053,-12.742518576989433,19.135094013717627,4715.85343137255,0.8498838459035867,0.8113547194335852,0.5984162376082094,0.6837683230811997,2_genuine_original_2_16.png,2,genuine
2.399730999791203,5.263666789849667,8.509719262960026,9.156148500403136,-18.529039320818686,12.359714433150447,18.007943391722684,4950.949249387257,0.8487863457007887,0.8055605152404641,0.6026264218492328,0.7927432653852403,2_genuine_original_2_17.png,2,genuine
2.345135738954586,5.00554587564116,8.27594078821663,8.711489843492572,17.316372918535308,11.228047808284943,17.403810597834255,4263.309880514705,0.8710168343942966,0.8405178632047658,0.5782364125146083,0.5897848380072823,2_genuine_original_2_18.png,2,genuine
2.422340359940464,5.286831612918341,8.836945454869966,9.0260405637735,18.40547234782468,11.99583505328485,17.987049644642333,5065.146660539218,0.8522938349484585,0.8126908010805547,0.5778816575531545,0.5986910091976074,2_genuine_original_2_19.png,2,genuine
2.27094048824349,4.7526466136122325,8.143259531723878,8.69274921472533,17.21082640922311,11.112633888363689,17.327090857618664,3546.0736825980393,0.8899592451113342,0.8614330867561376,0.6029393157466841,0.5888105525156219,2_genuine_original_2_2.png,2,genuine
2.386637002125102,5.1752653377340945,8.928621488776617,8.913082487497448,18.222306853385806,11.633150284063738,17.873666021861837,4959.126899509805,0.8563331702697439,0.8186361418331374,0.569718842740078,0.5115300453607927,2_genuine_original_2_20.png,2,genuine
2.3492509557995342,5.088364242772557,8.054513457432737,8.518963164577123,17.406968874681144,11.662072053696,16.81976877986754,4530.65618872549,0.8643952796566707,0.8332710466349464,0.5610126151684793,0.7040283864111817,2_genuine_original_2_21.png,2,genuine
2.3241741512723295,4.948850841917492,8.396314822031309,8.626325825681871,17.534270799414795,11.483779857774683,17.175757956935186,3578.6386029411765,0.8857577416176998,0.8610968553845997,0.5855316672499009,1.5152181879298796,2_genuine_original_2_22.png,2,genuine
2.2909505926860274,4.844532189747185,8.591815776682353,8.857104208137342,17.77183810602469,11.291788245360168,17.69848568005941,3460.5027573529405,0.8927780982183445,0.8684553369673942,0.5838068252544171,0.11471749955096727,2_genuine_original_2_23.png,2,genuine
2.373722143431005,5.077950877049311,8.298514863647569,8.424929194371263,16.87207075127253,11.0569159995824,17.03056129587101,4124.599203431371,0.8728332836296285,0.8366144767983763,0.6096989671247351,0.4367432882195572,2_genuine_original_2_24.png,2,genuine
2.3975352009597564,5.152183081361285,8.636424588094656,8.92079972105325,17.944979900365755,11.657280522360384,17.78403682063372,4590.726838235294,0.8644120492612503,0.8268245990177829,0.5906608415435111,0.6413001910819693,2_genuine_original_2_3.png,2,genuine
2.382264902262645,5.171815861502451,8.349698095699543,8.876026391974941,17.67824635264688,11.514856054893565,17.606466037509023,4672.954212622548,0.8628502191789147,0.8197085652840352,0.6059769960633077,0.768899333966138,2_genuine_original_2_4.png,2,genuine
2.1851401545644706,4.522163775515614,7.934656785094089,9.3911142874841,-18.742239586616417,12.073900345566656,18.063323015703673,2317.1670649509815,0.922442706967307,0.9036315406604342,0.6297183534714293,0.2935492294871901,2_genuine_original_2_5.png,2,genuine
2.387715667774526,5.078161722557166,8.547901568481118,8.89265798083804,17.752032941106012,11.583518496766585,17.775506635607023,4348.388020833334,0.870405089683156,0.8344385477503006,0.5927676802985287,0.5288550750549535,2_genuine_original_2_6.png,2,genuine
2.435881469139532,5.29068570666851,8.498701208309274,8.799660726578932,17.620883343376796,11.515935643174863,17.57977290432127,4658.271047794118,0.859854066887886,0.8166531058678548,0.6113157925825135,0.7453204763196596,2_genuine_original_2_7.png,2,genuine
2.351206649387503,4.9632920428263585,8.314473983936034,8.649405428187485,17.324268150103112,11.604010362511113,17.246396460113672,3352.8116421568625,0.8892738437049267,0.8525744220758525,0.6585631890845267,0.7602692038152078,2_genuine_original_2_8.png,2,genuine
2.2901606311135496,4.813688082672191,8.099210371453989,8.79645991034422,17.24451274042088,11.203320514242975,-18.743862625191262,3310.9938878676476,0.8976691106487774,0.8728626181342932,0.5903484656021766,2.0892247673870186,2_genuine_original_2_9.png,2,genuine
2.2238603303652673,4.584677933595882,8.424816041016271,9.407228956280978,-19.148930628149987,-12.206921009979808,-18.328152489725287,1865.4708026960784,0.8901837659780519,0.8648959312568106,0.7755271431764532,0.8654572938106684,30_genuine_original_30_1.png,30,genuine
2.302985637910788,4.739195699091727,8.572633418342704,8.870589212559729,17.621461863638086,11.263356895539061,18.041897011346993,1773.9328431372546,0.8969838509599057,0.8605580835748771,0.8112037631418022,1.2269241689216348,30_genuine_original_30_10.png,30,genuine
2.2171097239375794,4.5229766383501,8.492864973968734,8.714037157915337,17.317488829781855,10.976308112553971,20.09465640272619,1701.5375919117641,0.898675876171445,0.867124921311295,0.8058167010877048,1.0719866068437538,30_genuine_original_30_11.png,30,genuine
2.247094370916319,4.630706577315927,8.287650298132766,8.80437028209988,17.3904765341568,11.263245826593884,-17.736946993883446,2000.6780943627446,0.8837760046865998,0.8570254550121221,0.772222215890375,0.9432412245598105,30_genuine_original_30_12.png,30,genuine
2.4016868831682086,5.036673049335537,9.598111847465981,9.47857624605292,19.058873826468023,12.03273847102172,-19.394552317747262,2423.567677696078,0.902650328019814,0.8602241938359796,0.7556228819875982,1.8896918973413117,30_genuine_original_30_13.png,30,genuine
