path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_3.png,3,3,genuine,1.9469026548672566,0.03879765395894428,0.9090909090909091,84,1.9554889385059484,4.079347287316882,6.8311300718215175,7.845378519985892,-15.193976116029306,-9.936487176685612,-15.849831532313027,0.034204418721652474,0.034204418721652474,0.9828977906391736,0.9443907066641931,0.5450880719015747,0.8918956556782247
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_4.png,3,4,genuine,2.2222222222222223,0.04372434017595308,1.0013422818791946,73,1.9618820653002353,4.0435488382689435,6.607364641533482,7.098334832848231,13.993303565413523,9.251431948904743,-14.328041929593448,0.032341195207261975,0.032341195207261975,0.9838294023963688,0.9405571045697808,0.6155670609069592,0.8846639204218508
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_5.png,3,5,genuine,2.1359223300970873,0.05029325513196481,0.9291338582677166,72,2.013169381635193,4.17264165095352,7.130885387192722,7.931382026430576,15.50959735459333,10.091680676260928,-15.8175828221056,0.03806515261944499,0.03806515261944499,0.9809674236902776,0.9312798273928525,0.6043585038584115,0.8673078603576609
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_6.png,3,6,genuine,1.981981981981982,0.03659824046920821,1.466403162055336,67,1.8722777160250712,3.90673972997379,6.07946783235323,6.6239680011293185,13.07487282385936,8.758096711337236,-13.193544884299449,0.03364967428559604,0.03364967428559604,0.9831751628572021,0.9469646920954919,0.5246900238589838,0.8967589373758837
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_7.png,3,7,genuine,2.2222222222222223,0.039824046920821116,0.9046283309957924,101,2.0051004820355063,4.1453865334302895,6.972281724676278,7.990368849294935,-15.472838562924133,-10.066914462806443,16.611349276042628,0.03672553594318749,0.03672553594318749,0.9816372320284064,0.9421919458698698,0.522959882814681,0.8877465568903053
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_8.png,3,8,genuine,2.1153846153846154,0.031085043988269796,1.3503325942350333,53,1.7762256983298386,3.672082624191461,5.96182797681987,6.555415683221498,12.938605777425845,8.644650809032349,-12.994025736881778,0.031667187075836094,0.031667187075836094,0.9841664064620819,0.9533670301435827,0.47640757094268427,0.9089230519256605
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_9.png,3,9,genuine,2.0,0.03140762463343109,1.1292246520874751,63,1.8451931732049904,3.861700302500229,6.002780382403902,6.5305992999886495,12.891692863023337,8.660468338458218,-13.023666221762904,0.03222850292759504,0.03222850292759504,0.9838857485362025,0.9527727003854151,0.4723702476603354,0.9077907935053571
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_1.png,40,1,genuine,3.9285714285714284,0.02504398826979472,1.0628019323671498,72,1.695507290472341,3.4264293896911884,5.66160590306696,5.729026761729132,11.424388418154189,7.4473044162177,-13.264578668720834,0.022968056528696063,0.022968056528696063,0.988515971735652,0.9635888860263943,0.5323977971673757,0.9285187189720856
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_10.png,40,10,genuine,4.782608695652174,0.018621700879765397,0.7541436464088398,48,1.6441846545550023,3.3141929504747267,5.541415771564868,5.602075505318186,11.173848308664171,7.259188685894951,13.125207792936498,0.017261715640778028,0.017261715640778028,0.9913691421796111,0.9727789748641342,0.530667053217236,0.9463072306147977
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_11.png,40,11,genuine,3.793103448275862,0.02064516129032258,1.0229885057471264,54,1.6722294146203787,3.37280606829972,6.2181091632960195,6.237615605940798,12.465492958936887,7.925803575609325,14.546275266173392,0.01879225335518269,0.01879225335518269,0.9906038733224085,0.9700398340665174,0.537549984895823,0.9409885810407279
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_12.png,40,12,genuine,3.7288135593220337,0.022639296187683285,1.2573099415204678,49,1.6421201812874155,3.3203849893413624,5.39565317444775,5.491192792372549,10.934647765004932,7.15411618558869,-12.850507087493416,0.02157818145646049,0.02157818145646049,0.9892109092717698,0.9666645540237525,0.5150919877657534,0.9344529070563815
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_13.png,40,13,genuine,4.583333333333333,0.023841642228739003,0.9449760765550239,49,1.7013085681031244,3.429356987100284,6.136669342040123,6.253892954103936,12.449267938615773,7.971861134220229,-14.131412415471631,0.01998433381452704,0.01998433381452704,0.9900078330927365,0.9662551247960991,0.5731855720032822,0.933659348676219
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_14.png,40,14,genuine,4.782608695652174,0.027360703812316714,1.139908256880734,51,1.7926316500193809,3.6233864895330545,6.823812357080504,6.991288815925547,13.899758627009343,8.820099690789121,-15.085965195800306,0.023859545260641955,0.023859545260641955,0.9880702273696791,0.9608260184859507,0.5548392211728984,0.9232022267938396
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_15.png,40,15,genuine,4.760869565217392,0.023782991202346043,0.9218009478672986,46,1.6836312561007591,3.3962823152493335,6.123381113739562,6.186012928909514,12.34075616962398,7.884236536874201,14.176698112980711,0.021232600638959858,0.021232600638959858,0.9893836996805201,0.9656623575518721,0.5459932503569628,0.9325147865205359
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_16.png,40,16,genuine,4.489795918367347,0.025102639296187685,1.217616580310881,51,1.7392272463340221,3.5111306796699626,6.176303798294896,6.299164747795001,12.537137700733433,8.064328864633406,-14.016487589994204,0.02162465525609783,0.02162465525609783,0.989187672371951,0.9642332595639723,0.5600293510126871,0.9297568074369339
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_17.png,40,17,genuine,4.4,0.025806451612903226,1.0229885057471264,61,1.7521705309996123,3.5456595735447416,6.9248293231537295,7.176694988509889,14.22745791072649,8.950416479319182,16.953611246894507,0.022180810492283598,0.022180810492283598,0.9889095947538582,0.9632042699954148,0.561725509531283,0.9277738179875246
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_18.png,40,18,genuine,4.150943396226415,0.022551319648093843,0.9321608040201005,36,1.6660991801056884,3.3589293933726654,5.954132633153771,6.068740453238764,12.080273925010484,7.748499822715619,13.755376701730189,0.02083163341699878,0.02083163341699878,0.9895841832915007,0.9671081800835993,0.5303042187101317,0.9353091377406483
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_19.png,40,19,genuine,4.074074074074074,0.021495601173020528,0.8989637305699482,52,1.669157652643175,3.37500801685022,5.803112365096248,5.920816083028889,11.782782757183913,7.610357096366447,-14.256567453406728,0.01995971546096079,0.01995971546096079,0.9900201422695196,0.9686118347974678,0.5278572933640575,0.9382188971277197
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_2.png,40,2,genuine,4.211538461538462,0.02466275659824047,0.9881796690307328,62,1.6976456178803343,3.4256717801685843,6.09379869376884,6.237193299061505,12.402943614810715,7.958251011853763,-13.868503911720802,0.021926938204606627,0.021926938204606627,0.9890365308976967,0.964449981850412,0.547478139474753,0.9301786338678869
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_20.png,40,20,genuine,3.3846153846153846,0.03131964809384164,1.0227272727272727,42,1.8034080893449018,3.6635048428161574,6.925439462351678,7.100489846306128,14.113720699837732,8.955230892390679,-15.56936136927054,0.024893081349213593,0.024893081349213593,0.9875534593253933,0.9564437705329473,0.5920632677927212,0.9148034519655432
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_21.png,40,21,genuine,3.6666666666666665,0.025249266862170088,0.722,32,1.7331896068612627,3.522402077477874,5.722733282164581,5.794214881682982,11.552829490508897,7.55553219472941,13.147256644840034,0.021712263987702866,0.021712263987702866,0.9891438680061486,0.9639763939381761,0.5618394075375469,0.9292600324152661
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_22.png,40,22,genuine,4.469387755102041,0.023958944281524928,0.9044289044289044,46,1.6521718215214483,3.333760789929583,6.261055259599826,6.323966777499426,12.616484519552595,7.994540157128143,-14.871060496607107,0.02101669822163535,0.02101669822163535,0.9894916508891823,0.9655809977451987,0.5539966392228909,0.9323559953788666
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_23.png,40,23,genuine,4.230769230769231,0.023049853372434016,0.7945205479452054,25,1.7312522683744047,3.5047638657335756,6.069255580978982,6.203280511073477,12.339602626378388,7.964320906209548,-14.141477461070824,0.01938360251138944,0.01938360251138944,0.9903081987443054,0.9673075492817298,0.572652177222201,0.935694114280986
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_24.png,40,24,genuine,4.0,0.025102639296187685,0.6883629191321499,51,1.7271597667687126,3.502596497420683,5.92556240553442,6.059180166243926,12.052021620834596,7.810936775720899,13.384036794211687,0.02007182516060514,0.02007182516060514,0.9899640874196973,0.9649598127396457,0.5923208569519551,0.9311578127274409
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_3.png,40,3,genuine,4.150943396226415,0.018885630498533725,1.2361111111111112,42,1.567404346210048,3.1654502265383226,5.679679670151523,5.786024350263935,11.518971443310255,7.374856854913352,-13.19824998866132,0.017925339500681967,0.017925339500681967,0.9910373302496589,0.9721854713481924,0.5192469566316786,0.9451521883316867
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_4.png,40,4,genuine,4.4,0.022258064516129033,1.1501416430594902,53,1.6734529650147507,3.375550621945631,6.236743238533946,6.425936133828519,12.758760323444962,8.132991081647239,-13.840604203229939,0.019457527133881936,0.019457527133881936,0.9902712364330591,0.968101908935413,0.555239806394768,0.9372314207115916
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_5.png,40,5,genuine,5.0,0.022111436950146626,1.371069182389937,45,1.6375994152450937,3.2988291477713094,6.012279484110184,6.178761108550237,12.276137163643885,7.861377088839378,-13.309325021221813,0.019443423480200887,0.019443423480200887,0.9902782882598995,0.9682554974741124,0.5527067097190721,0.9375293100291522
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_6.png,40,6,genuine,3.793103448275862,0.022991202346041056,1.0310880829015545,53,1.62769566332553,3.290974360564709,5.930921213923658,6.024649295713637,12.002535663038543,7.678631064427083,-13.66845982498616,0.0217411082202389,0.0217411082202389,0.9891294458898805,0.9662107946328742,0.5192117307941577,0.9335752934728375
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_7.png,40,7,genuine,4.866666666666666,0.02281524926686217,0.916256157635468,54,1.6694243598410308,3.3639866844237227,6.5008967797413435,6.6708404402891945,13.257824174387238,8.379128506210503,-14.4019819339804,0.019620427811987685,0.019620427811987685,0.9901897860940061,0.9674473743265262,0.5626851544442694,0.935966115525574
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_8.png,40,8,genuine,4.680851063829787,0.023049853372434016,1.1300813008130082,36,1.7435034298589787,3.518171429735495,6.3099938532992965,6.370022383490507,12.710035419994762,8.13181257519998,15.032511028286457,0.02002707518916895,0.02002707518916895,0.9899864624054155,0.9669982406332935,0.5582609796374847,0.9350953692002939
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_40_9.png,40,9,genuine,3.492063492063492,0.022903225806451613,0.9331683168316832,36,1.6689227039745214,3.3998863072606214,5.557403482597873,5.691195476343585,11.31597453718987,7.392308864484889,12.643680705678674,0.02165248649501251,0.02165248649501251,0.9891737567524939,0.966366151278397,0.5189036280281774,0.9338767444502246
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_1.png,41,1,genuine,1.8032786885245902,0.03448680351906158,0.6065573770491803,39,1.9044365350712025,4.375772223767099,5.9169013144901275,6.34885793304546,12.514352539453375,8.538288711321215,12.909509556363082,0.032202115095900506,0.032202115095900506,0.9838989424520498,0.9496581423362371,0.519841353758161,0.9018710248685371
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_10.png,41,10,genuine,2.1782178217821784,0.03234604105571848,0.7153965785381027,54,1.885101160690024,4.023966149979018,6.511370509350827,6.7311814357992015,13.361284167661378,8.75174049794282,14.052332354591755,0.027518589085093723,0.027518589085093723,0.986240705457453,0.9540656018419978,0.5636003427484721,0.9102553257623855
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_11.png,41,11,genuine,1.8644067796610169,0.04480938416422287,0.6289978678038379,23,1.9939064784236245,4.47115281942848,7.215965369071392,8.823944543003234,16.991037932426426,11.115634893136015,16.99784439615703,0.03202115226328861,0.03202115226328861,0.9839894238683556,0.9396153966826468,0.6286238880823385,0.882901322344303
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_12.png,41,12,genuine,0.7290322580645161,0.023958944281524928,0.6242544731610338,35,1.992302772038775,4.992236980809731,6.6421328497609045,7.541249761774742,15.056455612547664,10.083103214245538,14.666253958087912,0.023162375225706286,0.023162375225706286,0.9884188123871469,0.9645526484224957,0.508110564552251,0.9303793513037556
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_13.png,41,13,genuine,1.746031746031746,0.03533724340175953,0.6829608938547486,35,1.8764839886302673,4.222773833684342,7.48687300940928,7.402357886851656,-15.540472738961771,9.51668510694365,14.856068678463279,0.03149719544238083,0.03149719544238083,0.9842514022788096,0.9491597117375159,0.5413843738269631,0.9009274476130689
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_14.png,41,14,genuine,2.1359223300970873,0.028680351906158356,0.5850891410048622,56,1.8195068416848135,3.860935583341112,6.604323221690129,6.546376507795119,13.206066088946626,8.485162585643566,13.36789413876048,0.02600395276197711,0.02600395276197711,0.9869980236190116,0.9584718860828481,0.5360524419660369,0.9186800598774721
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_15.png,41,15,genuine,2.018348623853211,0.03234604105571848,0.6125730994152047,57,1.8207124133458616,3.9114943088102683,7.573530791590235,7.444430616843579,15.028721266370786,9.45309359079245,15.21993009802965,0.02975124441701391,0.02975124441701391,0.9851243777914931,0.9529947544770042,0.5278256944011214,0.9082196094428538
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_16.png,41,16,genuine,1.896551724137931,0.03994134897360704,0.7921052631578948,56,1.9585292725954293,4.3157248134946125,6.970079377195967,7.91083272319177,15.630253941397026,-10.803186290190007,-15.421641115080593,0.03654718819925906,0.03654718819925906,0.9817264059003705,0.9421573946367414,0.5268246511340977,0.8876908576830551
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_17.png,41,17,genuine,3.3846153846153846,0.022082111436950148,0.7390300230946882,50,1.7379180074564833,3.5833163408889916,6.4305115756600655,6.660032528023192,13.205370398479085,8.467655582581665,14.964540278922685,0.023924002957767473,0.023924002957767473,0.9880379985211163,0.9660432128635956,0.4492540736269532,0.9332475493389415
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_18.png,41,18,genuine,2.0,0.03175953079178886,0.6212574850299402,76,1.876648736273855,4.0376082533895135,7.868291535265039,8.282975275119373,-16.783678196205646,10.625413188144888,16.39166482222563,0.03213833127865186,0.03213833127865186,0.9839308343606741,0.9524425015340741,0.48019231528842476,0.9071726310797782
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_19.png,41,19,genuine,1.5172413793103448,0.04847507331378299,0.6513486513486514,41,1.9379534173634967,4.425290005887352,7.703786768116375,7.905352985032788,-16.24263249041703,-11.295898993455657,-15.729453635606655,0.039155090279904485,0.039155090279904485,0.9804224548600476,0.9325287654572645,0.5786986542443743,0.8696581324745972
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_41_2.png,41,2,genuine,1.2903225806451613,0.04164222873900293,0.632183908045977,42,2.023615963602957,5.132573522577219,6.637345428487356,7.487148477735958,15.706117338537116,10.087841915816472,14.550453143705434,0.03462574798492526,0.03462574798492526,0.9826871260075372,0.9414006140947684,0.5695649948317629,0.8862593001203166
