hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.8317330581207412,3.7334677685527065,5.998954294309078,6.2626153568701115,12.401130137730398,8.158045345722767,-13.121542362213205,79.94076286764708,0.6495202623628182,0.5321921096429321,0.9116104765832453,3.6927899570758935,126.52237808951236,29.593048123116713,38_genuine_original_38_20.png,38,genuine
1.8465649027688693,3.776936677087983,6.2492987395511275,6.753045545669968,13.302453445938454,8.722807590226301,-13.604581906269033,90.41519607843138,0.6722127449355044,0.5786463886099938,0.9223745981278759,8.363128444898724,121.83412887828162,31.61005594947556,38_genuine_original_38_21.png,38,genuine
1.7282034600050022,3.4831383205418947,6.139544634056081,6.284654527821617,12.49726577482366,8.031084003410644,-13.810893742938026,63.56648284313725,0.7779754648573469,0.711161035785679,0.9223477788880479,11.449999885500002,125.94939759036144,32.224536188575776,38_genuine_original_38_22.png,38,genuine
1.7771421771927165,3.6292156917332172,5.706998083330503,5.928490825274267,11.749544637243263,7.758611943477769,-12.656393161221926,65.58324142156863,0.7313206348927858,0.6488702618827009,0.9223079719702985,2.894886355412255,127.13712618526623,30.56494824911884,38_genuine_original_38_23.png,38,genuine
1.8398234291486477,3.7820159424835538,5.93950164738161,6.263616245851223,12.373905841840788,8.170950519735618,-13.067379775550185,88.88175551470589,0.6592251344862682,0.5553317149001968,0.9121108699233256,8.368749947695314,127.18879252835224,30.482484080207726,38_genuine_original_38_24.png,38,genuine
1.7959773497203726,3.645549519117539,5.796730262344949,5.94127965813483,11.810637227128396,7.765779638817475,-13.205191511882798,56.239414828431364,0.754993196715431,0.6684148905401338,0.9213594017106012,11.263736139958944,133.2688172043011,30.717427525724336,38_genuine_original_38_3.png,38,genuine
1.742531576205184,3.5404584521510234,5.742075227003556,5.937014054388146,11.777733295863104,7.714930572363154,-12.910577746268352,65.29595588235296,0.744303124655411,0.6644528495768451,0.9119734746383097,8.941666592152778,132.29840737636212,30.885177489831374,38_genuine_original_38_4.png,38,genuine
1.747208602695071,3.5303918478938505,5.9222589922860776,6.057474714337322,12.047978311623854,7.828836966120276,-13.314054597578261,65.41870404411765,0.7056143311839158,0.6138365631352616,0.9202701069930392,1.1294298904014948,131.527496382055,30.57931320194527,38_genuine_original_38_5.png,38,genuine
1.7817176694436276,3.6196951689275076,5.905049960929277,6.1092015605110985,12.117536020860253,7.924518201553736,-13.244149354136272,80.28457414215688,0.7231634422924474,0.6333507707962954,0.9089204558658049,10.10569097475048,127.7489019033675,30.947020252098397,38_genuine_original_38_6.png,38,genuine
1.7540128320501653,3.5462038953007102,6.188100740201488,6.427235259243523,12.73851317234842,8.22032664569688,-13.626334482271364,72.80399816176471,0.7456641686369861,0.6683212050976036,0.9115983697076374,9.32031242718506,128.8198334595004,31.382660829338015,38_genuine_original_38_7.png,38,genuine
1.7654921130879426,3.585918449275866,5.791778001090955,5.975101622372033,11.859900964510315,7.774207328900059,-12.960903539808724,74.77092524509806,0.7438738633759768,0.656728975441707,0.89685688795492,9.545454466566492,132.10815047021944,30.88304709944661,38_genuine_original_38_8.png,38,genuine
1.7958141660109472,3.7027863250480593,5.7079408550001896,6.027910910377999,11.904665471693534,7.8934309857353835,-12.595665479889979,82.56738664215686,0.6600306248691457,0.5477168650436732,0.9083661452119032,8.552447492640228,127.35797950219619,30.89013673652703,38_genuine_original_38_9.png,38,genuine
2.122281661969794,4.335444971970456,7.504700328230806,7.638270711559783,15.209886592144292,9.807189305770047,-16.82062524240369,53.78340992647058,0.6268615803042094,0.49360837458514834,0.9517602508390175,1.30089485313099,129.50218765192028,31.149179533151603,39_genuine_original_39_1.png,39,genuine
2.00414789388822,4.053580392984491,8.926588378754637,10.34371529043156,-20.45168500687391,13.783163044193225,20.004987354154416,55.005882352941185,0.719809410343775,0.6255433567572705,0.9435061395926698,1803000000.0,134.1181364392679,31.11369518800434,39_genuine_original_39_10.png,39,genuine
2.015896728306091,4.10129431133845,7.90275722427109,8.201908666140504,16.254241783946117,10.254944829613226,-19.30409868255953,46.68962928921569,0.8189048837905517,0.7501994689518833,0.9490470046539431,0.9225206602040076,137.80118216012897,31.53462003619368,39_genuine_original_39_11.png,39,genuine
2.11129496502796,4.287294140638843,7.778954267408672,8.340791987298118,16.42364820624451,10.532122922154466,-16.8997282473747,48.385064338235296,0.6316849153957347,0.50909776494487,0.9622428081567651,2296.9977030022974,127.80330722367276,33.30254732509068,39_genuine_original_39_12.png,39,genuine
2.0482349526780417,4.191095160774194,10.007073580094778,9.383648329967047,19.08670804887915,11.479343980411496,19.80801395158941,52.455652573529406,0.7514641606186253,0.6722475959060489,0.9413141454320407,0.45596258732972517,142.57226980728052,30.922515268368663,39_genuine_original_39_13.png,39,genuine
2.0473605170888636,4.182129703171164,7.443936198558319,8.437961645311512,-16.690032663486743,-10.637922198340346,-16.438117508652695,59.04408700980392,0.6464404034358312,0.5322115393825041,0.9342857653693807,0.07343660351495318,140.14858364510957,31.19710868747073,39_genuine_original_39_14.png,39,genuine
2.13108026262802,4.403574300986723,8.5403989135865,8.407802620863814,16.88324184473587,10.609590044906122,-17.98764727607809,58.16464460784314,0.6345442901407586,0.5013922754877789,0.9404069984703564,9.243386194479438,138.19473140495867,30.28442636911535,39_genuine_original_39_15.png,39,genuine
2.0238471087251315,4.13625033374643,8.717700647809005,9.212081247098892,18.22421264229803,11.461549626566827,18.531384526829278,59.92089460784314,0.6073598098509081,0.47432862975433726,0.9345946170582746,1860000000.0,138.3741935483871,30.59752222460374,39_genuine_original_39_16.png,39,genuine
2.097823289245178,4.344212402682323,7.709472402089851,7.941433749829892,15.767771513947253,10.122790237616702,-16.96231107060154,56.749249387254906,0.7111057104291222,0.6254849766110132,0.9403416640464844,2.608856083747498,139.75869120654397,31.0039751248559,39_genuine_original_39_17.png,39,genuine
2.066895380587194,4.220363103129801,8.39934795944082,8.706144426080076,17.262227492023847,10.8183666259885,-18.16726422581443,51.91231617647058,0.7215277175674765,0.625605334799404,0.9449243843480734,4.127877227294432,143.86932668329177,30.562994620865013,39_genuine_original_39_18.png,39,genuine
2.0627169270299905,4.249186188035997,7.865915286624817,7.887088022130214,15.763617198553158,10.014720139159635,17.71214024149973,76.85154718137252,0.28616970212501586,0.08144921634427615,0.8941414637866077,5.322259118530701,135.46242774566474,28.255153256364192,39_genuine_original_39_19.png,39,genuine
2.0519019358449366,4.187264249946581,7.90462140420922,8.533296496495423,16.949666610911958,11.152036214433528,-16.86422530035792,57.53664215686274,0.6033483362887337,0.4667173871271669,0.9381685990140956,5.258389244099365,135.14209115281503,30.02539895192492,39_genuine_original_39_2.png,39,genuine
1.996108507201712,4.067350223518579,7.331193394542934,7.517969679684262,14.943191198564623,9.558179886517436,16.208164486406847,62.80537683823529,0.7551030251347586,0.6761756242193797,0.9226559711702702,0.3803278685407148,139.80997624703087,31.3264854248457,39_genuine_original_39_20.png,39,genuine
1.9898391323863316,4.02822550463983,7.7205221149193894,7.842756372367586,15.62460503571095,9.890684931341525,17.13236870883231,45.233655024509815,0.7768032954985117,0.7073120831907488,0.9442721438397005,0.2282842783716552,144.37463471654004,31.096377954447604,39_genuine_original_39_21.png,39,genuine
2.0791365152787487,4.250394558323441,8.119627319489288,8.418092961505556,16.687492703812833,10.5522596045459,17.98956330602055,60.62496936274509,0.7423528324800124,0.6605740022115335,0.9334588617000552,2.5719557148118897,142.82747933884298,31.422855638152694,39_genuine_original_39_22.png,39,genuine
2.0721205472531263,4.260945968621795,7.788610677948016,8.804803486400223,-17.217173363738063,-11.024264264813564,-17.2935613480763,60.79031862745097,0.6329618081507321,0.5051242776814641,0.9335517363282324,6.048442885645526,143.08492881688758,30.061239306578216,39_genuine_original_39_23.png,39,genuine
2.1366007199383574,4.390816901584901,8.42742975637988,8.567879566951236,17.066146421040386,10.764238210577192,18.340773435450988,72.90030637254904,0.6158481583096462,0.48978544633093957,0.9335515708403106,8.707423542762342,136.1264057579847,30.93316609602466,39_genuine_original_39_24.png,39,genuine
2.1244476333713616,4.293822507233251,7.207365180225109,7.278051866344278,14.520761269211821,9.427774179989466,17.21699961050639,39.83723958333334,0.7877471886866817,0.7190002745358435,0.9671560639263651,0.29132875839592715,126.25507246376812,31.777786135308666,39_genuine_original_39_3.png,39,genuine
2.078784628729304,4.22028125595226,7.598477150542873,7.672426468656705,15.30799405549612,9.782591244325541,-16.944501726691783,46.19859068627451,0.8169648542085927,0.7579542798792425,0.9586052811449315,0.8658428942049047,135.30132450331126,32.38369084112499,39_genuine_original_39_4.png,39,genuine
2.1092583467709303,4.323757641927414,7.591005918545256,7.564236693458237,15.142776966467759,9.727412934687335,-16.329044518799687,56.315333946078425,0.7852744112063873,0.7112148671939291,0.9446107377805879,1.140786748301463,136.47340425531914,31.9373747786728,39_genuine_original_39_5.png,39,genuine
2.259777830342559,4.581508294907575,8.053335479261143,8.206816492127539,16.33722481301043,10.50352386420494,-17.74464761804065,44.973146446078445,0.7893396719543868,0.722890036135533,0.9646530188035368,0.304042179083748,127.54537286612758,34.02659969312075,39_genuine_original_39_6.png,39,genuine
2.0970035641057834,4.2637710767745505,7.422586128317462,7.567638736506217,15.063686120404888,9.712203976646016,-16.246201096450967,48.47299325980392,0.7480723035081724,0.6645645978165649,0.9476465275016628,0.04618937641674978,136.27207505518763,31.64199283015661,39_genuine_original_39_7.png,39,genuine
2.057158350563231,4.197855436375281,7.636907834069644,7.789264441363096,15.502861010767441,9.890925586242583,-16.817014088811707,60.22055759803921,0.6086734752547583,0.470643436709744,0.9392024042334375,1954000000.0,132.8654042988741,31.026349957315304,39_genuine_original_39_8.png,39,genuine
2.01297309417354,4.076107598587599,7.340354063562057,7.573781029949674,15.035511005916781,9.647476478765796,15.867246652436396,51.065579044117655,0.7064755374740324,0.6022202435897692,0.9507108861258601,0.07985480938907755,131.51596638655462,31.259336263233706,39_genuine_original_39_9.png,39,genuine
2.0573972363854898,4.228601707211312,6.991558267634858,7.615826342240995,15.111838760254516,10.273718643002498,-15.034992183601807,119.22791053921569,0.6922822061281032,0.5982177653238429,0.8866775699064776,1.3745583022678936,137.4077380952381,30.058118631701447,3_genuine_original_3_1.png,3,genuine
2.0382668363102385,4.183767589489003,7.144442467888678,7.999724437742475,16.86352564763643,-10.973492344222048,-15.572375286301813,121.51354166666667,0.6745124219566234,0.5711144460640938,0.8638583728843829,2.1030042888369036,150.3218072844629,29.91753980329461,3_genuine_original_3_10.png,3,genuine
1.9574372626327365,4.01242787717231,6.6205246072856605,7.259725969665741,14.433399596929167,9.841066590573353,-14.290447096314333,102.63057598039217,0.6580874508823065,0.5438440420085121,0.865345993579227,2.5439252288898593,152.68248945147678,28.830847237853074,3_genuine_original_3_11.png,3,genuine
2.026273648196066,4.163294893057672,6.895640101111118,7.360280551354214,14.526709316149248,9.52974409022841,-14.88301609850299,128.03792892156864,0.6529121848927416,0.5476478717380386,0.8867417556231018,5.293150670429724,140.3073574227253,30.297659905667523,3_genuine_original_3_12.png,3,genuine
2.0508723464519005,4.225618974596613,7.1644908952500925,8.016760386167144,16.02916939873729,10.735702275993537,-15.6409872925912,135.2464154411765,0.6530107881266359,0.5478011070475239,0.8658064789851355,2.465040646398308,141.99249178789302,30.449316920479422,3_genuine_original_3_13.png,3,genuine
2.0094098150454314,4.13527304101891,6.776425132140589,7.4162664151722,14.68444393980305,9.839784373472563,-14.643717248032209,114.83518688725493,0.6854522533395041,0.5865831670210443,0.8652245690959167,2.1190476154437965,146.51526717557252,29.11379239449007,3_genuine_original_3_14.png,3,genuine
1.9650077165177253,4.036300928332125,6.975048701957637,7.481133793674729,14.75723848674845,9.620655881720182,-15.06048532278942,137.87633272058827,0.6280387467287929,0.5089870869820353,0.8649328920447006,3.659707716785579,143.2105734767025,28.70406592708415,3_genuine_original_3_15.png,3,genuine
2.0422900289741053,4.210625770612659,7.035475010191325,7.599245000689549,14.91948564691021,9.723242142810383,-15.856676339809834,170.44440870098046,0.5892915596479359,0.485414412592696,0.843450726823189,1.3347873485989232,135.33348902382065,29.133251247931483,3_genuine_original_3_16.png,3,genuine
2.1003772477591443,4.418990880439906,6.964882215362657,8.140984962916901,-15.769408840025548,-10.526591108598735,-15.960002917522601,179.20873161764706,0.5433200142651846,0.4083208379096789,0.8370066320451052,3.309931501181624,139.8617401668653,28.398351762523074,3_genuine_original_3_17.png,3,genuine
1.9569592852335482,4.047986631395659,6.702783209436914,7.616525886386218,-14.922150958485243,-9.657665228288487,14.931337049510153,123.2669117647059,0.6411754735316267,0.512829913713412,0.858077336659822,7.170305645544517,147.0807055050775,28.580292940387828,3_genuine_original_3_18.png,3,genuine
2.051988177615268,4.290058383534055,6.897005231199455,8.081669533142685,-15.618767427606208,-10.229506347123829,15.923292321521407,172.9583180147059,0.5675361060555448,0.4315401164560044,0.831093872017692,4.012958954615639,142.21671693235675,28.6326628201717,3_genuine_original_3_19.png,3,genuine
2.038793187712576,4.16094796662891,7.467800009862593,8.154813655049905,16.11905577258823,10.537999528475678,-16.114241877122666,133.9498161764706,0.6883576523159292,0.598189200927892,0.8696072717087857,2.6580755968074303,140.36683889149836,30.38942872940594,3_genuine_original_3_2.png,3,genuine
2.087449685830049,4.317289879867347,7.067722179623448,7.878201893795947,15.616848121542565,10.454347266385057,-15.426820800441595,149.2132506127451,0.634470048380992,0.5204449483866741,0.8499002853524851,2.6132686041856497,143.8244514106583,29.619887662933344,3_genuine_original_3_20.png,3,genuine
